Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2011-11-03,5265.75,5241.55,5281.6,5201.85,24.66,12044.47,5295.85,49.145,-434.46,-65.15,110.83,160.28,5348.157196942828,5224.494791964171,5126.08196792049,5143.966531508442,5255.982626619128,5415.602217818672,5093.5575,4771.512782181328,70.48728809517706,58.926860934674266,0.13882417822743687
2011-11-04,5284.2,5325.4,5326.45,5256.8,23.43,11983.24,5316.85,49.0,314.43,36.63,111.97,149.02,5347.520806923496,5225.677073311415,5132.282675060863,5157.322099936209,5265.388417746085,5415.300514958528,5119.16,4823.019485041472,72.4294204935195,59.84550406111985,0.350377439111238
2011-11-08,5289.35,5292.25,5304.25,5252.0,23.71,12170.18,5315.55,49.31,256.5,-217.86,115.0,120.65,5346.941992924257,5226.937923344853,5138.442177999653,5169.89618565657,5273.375611830724,5398.119949552496,5146.0625,4894.005050447504,73.53645390539987,60.11367302946643,0.09746035350668425
2011-11-09,5221.05,5309.7,5317.5,5211.75,24.3,11780.94,5237.1,50.06,535.29,-275.29,112.31,146.43,5345.689336278244,5226.82133080337,5141.681700431039,5174.767977498802,5255.933741220482,5386.843271816187,5162.7125,4938.581728183813,68.11733245994583,54.87911960832821,-1.2912739750631008
2011-11-11,5168.85,5159.75,5198.6,5142.25,24.74,12153.68,5191.75,50.005,-1323.92,-479.21,114.16,168.51,5343.92974089239,5225.673383658749,5142.747123943547,5174.204360594154,5226.905827480322,5379.968030441093,5172.175,4964.381969558907,58.93121357863674,51.20894534198642,-0.999798891027659
2011-11-14,5148.35,5217.35,5228.9,5140.55,25.29,12078.98,5155.85,50.405,521.6,-89.88,111.89,134.45,5341.983673818834,5224.142227546695,5142.966844573212,5171.742040537569,5200.720551653548,5368.389702089998,5180.875,4993.360297910002,49.4272034741507,49.800369749213026,-0.3966065952774822
2011-11-15,5068.5,5131.2,5158.75,5052.85,25.97,12096.16,5078.2,50.63,-924.47,-142.42,112.39,149.59,5339.262443233572,5221.06020323884,5140.0465761585765,5161.909465248276,5156.6470344356985,5369.987306180243,5179.33,4988.672693819757,35.04796816751241,44.64869070549186,-1.5509823535695966
2011-11-16,5030.45,5059.1,5065.2,4989.5,25.04,11905.59,5044.9,50.75,-827.57,-126.09,111.88,161.41,5336.189682604383,5217.2857437687635,5135.748671211181,5149.3895161770115,5114.581356290466,5373.686087746105,5176.96,4980.233912253895,20.34745083988946,42.39794976470245,-0.7507152017362184
2011-11-17,4934.75,5027.1,5036.8,4919.45,26.92,11770.73,4932.95,50.955,-1076.01,200.15,108.22,149.24,5332.195257901852,5211.690976565422,5127.86637037937,5128.947657493487,5054.637570860311,5389.894365202238,5167.0824999999995,4944.270634797761,0.9638836932917911,37.30441807498689,-1.902414296931687
2011-11-18,4905.8,4899.15,4915.9,4837.95,26.58,11796.16,4914.6,51.235,-648.15,-14.55,107.56,192.27,5327.952519017256,5205.633729504721,5119.157885266453,5107.695499636964,5005.025047240208,5406.2009930305485,5156.46,4906.719006969452,-16.543057902399596,35.8993976680592,-0.5866558589594173
2011-11-21,4778.35,4873.8,4873.8,4764.8,28.61,11547.31,4783.3,52.065,169.21,297.61,106.88,154.12,5322.48383723599,5197.172665554132,5105.792870157965,5076.329261576301,4929.466698160139,5439.242443996204,5143.5025000000005,4847.762556003797,-40.23774937591952,30.4602401032484,-2.597945289249459
2011-11-22,4812.35,4794.85,4854.0,4782.55,27.35,11493.72,4805.3,52.49,108.96,386.92,109.03,174.21,5317.407878656528,5189.5524147510805,5094.285306622359,5051.188379521415,4890.427798773426,5456.28669977095,5127.1625,4798.038300229051,-55.631165779664116,33.360903526741595,0.711542687329314
2011-11-23,4706.45,4779.5,4779.5,4640.95,30.68,11257.55,4703.9,52.24,-1288.36,806.61,107.02,178.82,5311.328695784324,5179.986030300564,5079.076078911678,5018.356152900328,4829.10186584895,5484.703129548103,5107.890000000001,4731.0768704519,-75.50542460562156,29.26611933991528,-2.2005880702775316
2011-11-25,4710.05,4731.3,4767.3,4693.1,29.12,11231.78,4710.95,52.14,-232.27,51.96,106.4,162.84,5305.345823189455,5170.680366334216,5064.604467973965,4988.993662147916,4789.417910565967,5505.402827308295,5090.895000000001,4676.387172691708,-89.92878494384331,29.58253997154703,0.07649077330047493
2011-11-28,4851.3,4769.3,4859.1,4766.4,26.64,11523.01,4870.3,51.96,531.08,529.61,109.0,145.26,5300.827954301997,5164.356002644429,5056.239586876947,4975.879980038591,4810.045273710644,5505.949143929214,5078.542500000001,4651.135856070789,-88.93650275932941,40.77689594664195,2.9989065933482717
2011-11-29,4805.1,4864.2,4866.1,4787.1,26.87,11555.63,4816.75,51.91,245.47,266.01,110.82,155.57,5295.895337841281,5157.242022394044,5046.390975626871,4959.615220034916,4808.396849140429,5499.195200883643,5059.217500000001,4619.239799116358,-90.83102238389165,38.614631278669314,-0.9523220580050618
2011-11-30,4832.05,4766.15,4851.55,4754.8,26.55,12045.68,4832.35,52.13,363.13,608.18,110.52,282.22,5291.279961345347,5150.802576406044,5037.985447170916,4947.466151460162,4816.281232760286,5460.486232286986,5032.785000000002,4605.083767713018,-89.13036371500039,40.59355798071129,0.560862417015251
2011-12-01,4936.85,4970.85,5011.9,4916.7,25.02,12020.03,4963.75,51.37,1035.88,311.93,108.99,183.92,5287.753295063304,5146.5658917247365,5034.019351203429,4946.455089416338,4856.470821840191,5420.709511942232,5013.2975000000015,4605.885488057771,-78.42209423122495,47.65978431800686,2.1688517295971765
2011-12-02,5050.15,4940.85,5062.55,4918.4,23.99,12019.42,5080.7,51.11,631.25,-394.04,109.94,180.19,5285.389083172126,5144.656666146029,5034.65192566604,4956.33079518621,4921.030547893461,5395.148996115372,5002.907500000001,4610.66600388463,-60.10054869001942,54.02649259054334,2.2949856689994386
2011-12-05,5039.15,5036.5,5055.4,5002.55,25.02,12097.83,5065.6,51.26,-216.27,-283.41,109.81,137.25,5282.93894304106,5142.567425232246,5034.82832073796,4964.218338501809,4960.40369859564,5366.875529052964,4991.942500000001,4617.009470947038,-45.93864778235093,53.34800010101171,-0.21781531241645835
2011-12-07,5062.6,5050.1,5099.25,5032.25,26.46,12196.37,5086.1,51.63,539.81,-230.07,109.53,169.43,5280.74651574712,5140.983911861311,5035.917406199216,4973.588020549256,4994.469132397094,5336.984189328763,4981.785000000002,4626.58581067124,-32.448968748908555,54.65537145410772,0.465356260480454
2011-12-08,4943.65,5037.4,5049.05,4921.45,28.58,11997.7,4956.6,51.71,-1080.54,-313.4,108.11,178.85,5277.392321560581,5137.076309646235,5032.299076544345,4970.736780496945,4977.529421598062,5291.876148619767,4964.7575000000015,4637.638851380236,-30.999231970582514,47.399222358065465,-2.3495832181092857
2011-12-09,4866.7,4870.75,4918.35,4841.75,29.53,12184.26,4885.9,51.875,-1091.51,102.12,108.62,173.61,5273.305830798784,5131.722323316607,5025.804995111233,4960.828515687713,4940.586281065374,5237.004066226338,4943.625000000001,4650.245933773664,-35.64859225000782,43.38635018354487,-1.5565422309427257
2011-12-12,4764.6,4906.85,4910.25,4755.55,29.27,12021.39,4773.7,52.605,-235.31,122.57,107.26,178.34,5268.244081238597,5124.45257434004,5015.561661969617,4942.140085622216,4881.924187376916,5194.672678140737,4920.802500000001,4646.932321859264,-47.02973101878797,38.704212830132576,-2.097930836090156
2011-12-13,4800.6,4733.6,4824.7,4728.5,28.11,11954.94,4811.35,53.1,-507.62,49.87,109.5,181.04,5263.590906300899,5118.03965207588,5007.1317928727685,4928.66007746772,4854.816124917944,5155.832320064814,4902.390000000001,4648.947679935189,-52.53883141006827,41.117124825981755,0.7555723460521246
2011-12-14,4763.25,4788.7,4839.55,4750.4,28.79,11823.48,4764.2,53.61,-310.75,-23.11,105.02,176.25,5258.612389820293,5111.014114411011,4997.567800995405,4912.9067367565085,4824.294083278629,5116.635991646401,4883.135,4649.6340083536,-59.23583221337867,39.38486510588758,-0.7780277465316954
2011-12-15,4746.35,4712.8,4768.65,4673.85,28.81,11868.81,4757.4,53.52,-697.97,-6.48,105.09,200.32,5253.515251613126,5103.793042838516,4987.716122524997,4897.044190398746,4798.312722185753,5091.426469415695,4867.027500000001,4642.628530584308,-65.15586609388265,38.59259184860838,-0.35479976906522825
2011-12-16,4651.6,4752.5,4818.85,4628.2,29.69,11866.39,4643.15,52.5,611.15,-182.82,103.35,202.06,5247.5260451294125,5094.8387251585455,4974.535098112253,4873.668553217913,4749.408481457169,5077.998120764825,4848.085000000001,4618.171879235177,-76.6099568424952,34.412901371963216,-1.9962708186290534
2011-12-19,4613.1,4623.15,4623.15,4555.9,30.58,11766.26,4623.85,52.7,-1006.8,-27.5,103.64,176.45,5241.213348162951,5085.299344462336,4960.361172696086,4848.852500530493,4703.972320971446,5079.725897108193,4832.002500000001,4584.27910289181,-87.7821366957669,32.85579476833421,-0.8276721988133118
2011-12-20,4544.2,4635.8,4637.25,4531.15,30.53,12103.58,4554.5,52.77,290.81,-197.45,106.73,195.3,5234.277891962324,5074.584505958132,4944.041126708004,4819.837976670446,4650.714880647631,5088.760957052161,4813.9225000000015,4539.084042947842,-101.03119912558668,30.22042923868528,-1.4935726517959824
2011-12-21,4693.15,4636.45,4707.35,4601.95,27.53,12107.74,4711.5,52.4,1493.86,68.04,107.71,211.31,5228.89353482837,5067.031347424308,4934.202258993965,4807.772455082784,4664.859920431753,5089.175837561664,4809.6625,4530.149162438337,-98.37811471447003,41.2005713096524,3.2778046740900457
2011-12-22,4733.85,4636.9,4740.6,4632.95,26.84,12169.65,4748.9,52.565,298.19,-331.93,107.89,170.79,5223.96772851167,5060.433696980262,4926.3453076608685,4800.732221265376,4687.856613621169,5087.187577056001,4805.737500000001,4524.287422944001,-91.93164556371539,43.80272823230087,0.8672213758350145
2011-12-23,4714.0,4763.2,4763.45,4693.2,27.39,12294.0,4720.6,52.79,78.96,-101.24,107.96,141.98,5218.893422755335,5053.5736237727315,4918.018040693775,4792.472009716293,4696.571075747446,5087.051163745155,4806.115000000001,4525.178836254847,-87.41681479815361,42.80770525508813,-0.4193204262915029
2011-12-27,4750.5,4780.2,4800.5,4723.65,26.29,12291.35,4750.9,52.92,317.32,-52.19,109.27,104.83,5214.232791683143,5047.572165876241,4911.448705764607,4788.474675457598,4714.547383831631,5086.851824846863,4808.137500000001,4529.423175153139,-79.97167029752018,45.269644082221404,0.774289350869739
2011-12-28,4705.8,4756.2,4756.2,4685.65,26.74,12151.41,4711.1,52.89,181.62,-12.1,107.56,117.46,5209.1737589300765,5040.804400215326,4903.384050636583,4780.600896842589,4711.631589221088,5082.273169440294,4800.862500000001,4519.4518305597085,-76.79303377653923,42.83763833272313,-0.9409535838332816
2011-12-29,4646.25,4681.15,4701.8,4639.05,26.62,12287.04,4646.25,53.005,-105.56,-132.26,108.01,146.0,5203.572527497937,5032.99144179522,4893.300362376325,4767.805573333771,4689.837726147392,5082.258980090584,4792.92,4503.581019909416,-78.17794210025386,39.77217723263662,-1.2654596455437983
2011-12-30,4624.3,4659.95,4690.45,4608.9,27.11,12217.56,4634.4,53.015,-109.0,-141.73,107.38,113.9,5197.808621751688,5024.898541957691,4882.751328557646,4754.138375873412,4667.991817431594,5080.300453740619,4782.5325,4484.764546259382,-80.12306466612517,38.67362032083943,-0.47242399784772626
2012-01-03,4765.3,4675.8,4773.1,4675.8,26.16,12397.38,4783.2,53.1,765.93,373.42,112.13,146.62,5193.50505337605,5019.75797677041,4878.145394104405,4755.201387694991,4700.42787828773,5063.209341194502,4773.955,4484.700658805498,-69.48607448649636,48.51190319177554,3.0491101355880845
2012-01-04,4749.65,4774.95,4782.85,4728.85,26.41,12418.42,4760.2,52.86,-148.96,52.46,113.7,165.94,5189.088585183253,5014.409303963075,4873.106359041487,4754.672684104992,4716.83525219182,5018.980922705248,4758.93,4498.879077294752,-61.60881922340832,47.5991546861948,-0.32841583950644626
2012-01-05,4749.95,4749.0,4779.8,4730.15,25.91,12415.7,4758.1,52.87,313.55,79.42,112.74,177.86,5184.719047022225,5009.1724860628165,4868.2766979026055,4754.2229046664215,4727.873501461213,4970.52661768652,4744.47,4518.413382313481,-54.711154054624785,47.61949998411189,0.0063162548819439834
2012-01-06,4754.1,4724.15,4794.9,4686.85,25.46,12359.92,4771.95,52.68,-9.01,-5.0,113.06,176.06,5180.434280385188,5004.121545744741,4863.799180337797,4754.2111994600955,4736.615667640809,4902.039450488672,4729.045,4556.050549511328,-48.35245736620891,47.92073270980399,0.08736934072990366
2012-01-09,4742.8,4747.55,4758.7,4695.45,25.68,12392.69,4751.8,52.4,107.69,-387.58,112.45,147.54,5176.079710431106,4998.946861670587,4859.054114442198,4753.124418559134,4738.677111760539,4861.657508586713,4719.0025000000005,4576.347491413288,-43.72097184262111,47.12602333573991,-0.23768957321049777
2012-01-10,4849.55,4771.85,4855.9,4768.25,24.0,12462.47,4870.3,51.6,1054.36,93.0,113.28,201.66,5172.83065858602,4995.98850797414,4858.6814040719155,4762.307807267788,4775.634741173693,4857.404218365769,4718.145000000001,4578.885781634233,-31.078400884338407,54.75895895850886,2.2507801298810914
2012-01-11,4860.95,4863.15,4877.2,4841.6,24.54,12449.45,4872.35,51.785,271.74,38.41,112.24,209.08,5169.7273684508355,4993.314478113266,4858.770368618115,4771.702301813713,4804.073160782462,4874.446284197707,4722.962500000001,4571.478715802294,-19.90968117760076,55.497802919926954,0.23507335732180223
2012-01-12,4831.25,4840.95,4869.2,4803.9,24.03,12471.02,4852.2,51.52,-114.54,217.9,111.26,183.07,5166.359434436399,4990.105280526865,4857.691138476228,4777.373511164788,4813.132107188308,4879.664787329402,4724.495000000001,4569.325212670599,-13.301599570582766,53.0662976869455,-0.6109916785813407
2012-01-13,4866.0,4861.95,4898.85,4834.2,23.48,12422.06,4878.2,51.44,395.85,328.39,110.44,230.94,5163.37078334748,4987.647750219402,4858.016976183043,4785.814129149095,4830.754738125538,4895.994846325256,4729.632500000001,4563.270153674745,-5.20066270388179,55.521742758963136,0.7192755498059533
2012-01-17,4967.3,4904.5,4975.55,4904.0,22.61,12482.07,4977.0,50.8,1046.75,264.58,111.53,223.0,5161.419830279346,4987.244824472483,4862.302584960178,4803.098497801562,4876.2698254170255,4936.714472478367,4740.68,4544.645527521634,9.286403646997314,61.79638772760365,2.081792026304985
2012-01-18,4955.8,4977.75,4980.65,4931.05,22.68,12578.95,4957.5,50.31,-370.34,-6.47,110.66,211.2,5159.3738618188545,4986.622154680948,4865.969150255857,4817.6414980109375,4902.779883611351,4968.428023891866,4755.89,4543.351976108134,19.613462427349987,60.74865350434246,-0.23151410222856939
2012-01-19,5018.4,4995.0,5023.8,4991.4,21.68,12623.98,5022.05,50.15,1133.35,536.29,111.55,203.49,5157.971136825632,4987.251418944692,4871.94683063798,4836.761355343229,4941.319922407567,5006.880451348299,4776.155,4545.4295486517,32.47467984868126,64.29720738637198,1.2631663908954982
2012-01-20,5048.6,5044.85,5064.15,5004.3,21.96,12720.48,5047.85,50.23,538.79,380.15,109.86,221.05,5156.882866807467,4988.466242331926,4878.87440590708,4856.93646435816,4977.079948271711,5035.41489296673,4801.375,4567.33510703327,44.59016723179138,65.89891181149297,0.6017854296190173
2012-01-23,5046.25,5025.35,5059.55,5021.35,22.14,12708.82,5051.05,49.97,323.45,76.41,110.58,158.18,5155.782042262119,4989.6104751570365,4885.438154695037,4874.9663248954785,5000.136632181141,5070.382538081174,4819.030000000001,4567.677461918827,53.38674376007657,65.65209520237737,-0.04654755773878527
2012-01-24,5127.35,5064.8,5141.05,5049.8,21.42,12675.75,5120.45,50.005,184.64,521.19,110.03,202.01,5155.499136368963,4992.337990500461,4894.924893726605,4899.002865381623,5042.541088120761,5120.1135888878725,4838.705,4557.296411112127,66.13976817670937,69.84905443126995,1.6071340104037768
2012-01-25,5158.3,5151.5,5174.15,5130.25,21.02,12756.96,5158.3,50.01,-14.64,196.45,109.81,219.18,5155.527005658824,4995.624366926195,4905.253329266738,4923.697830583374,5081.127392080507,5168.384948245892,4860.92,4553.455051754108,77.8466702902906,71.29077296687647,0.6036256545778995
2012-01-27,5204.7,5216.75,5217.0,5162.4,21.7,12660.46,5212.8,49.395,164.72,522.17,111.46,215.92,5156.016289184607,4999.764478472211,4916.99633596216,4950.459941956386,5122.318261387005,5220.780026545836,4883.63,4546.479973454164,89.8330275554581,73.34830405525787,0.8995211600721031
2012-01-30,5087.3,5163.55,5166.15,5076.7,23.46,12653.72,5112.1,49.6,-1154.94,-159.75,110.75,181.14,5155.332545013615,5001.497855136127,4923.674911022467,4963.49232843673,5110.645507591336,5240.619648838825,4902.705,4564.790351161175,88.8350678338029,61.36491076417809,-2.2556535439122283
2012-01-31,5199.25,5125.25,5215.4,5120.15,22.66,12632.91,5223.35,49.515,382.55,-26.33,110.98,215.77,5155.76953461547,5005.413739192838,4934.48177725688,4985.945440014184,5140.180338394224,5270.29936883093,4930.3550000000005,4590.410631169071,95.97130944408764,66.91567409923542,2.2005779096966993
2012-02-01,5235.7,5198.15,5244.6,5159.0,22.89,12716.46,5262.15,49.14,-427.18,-339.73,111.56,234.9,5156.564862629246,5009.973863169217,4946.2942565801395,5009.731588584262,5172.020225596149,5295.196230439975,4960.925,4626.6537695600255,103.37638410235468,68.50241551990824,0.7010626532673037
2012-02-02,5269.9,5272.1,5289.95,5225.75,23.69,12705.41,5274.35,49.035,328.76,596.65,112.07,337.96,5157.692575438905,5015.120915383688,4958.984677890722,5034.5095325286175,5204.646817064099,5333.473766984861,4986.155,4638.8362330151385,110.72820744883393,69.9582830982968,0.6532077850144091
2012-02-03,5325.85,5276.1,5334.85,5255.55,24.09,12862.23,5345.55,48.61,107.41,262.39,114.58,217.36,5159.365783643493,5021.273966564209,4973.371553267557,5062.256243716368,5245.047878042733,5374.411626218513,5014.965,4655.518373781487,119.68957095449332,72.22046857202902,1.0616899751418662
2012-02-06,5361.65,5379.45,5390.05,5327.25,24.62,12845.13,5366.85,49.06,318.57,-61.02,115.93,215.08,5161.378561915697,5028.014086038185,4988.598159021771,5090.769934790999,5283.915252028489,5413.5875198262775,5045.55,4677.512480173723,128.20243898936042,73.59080211950615,0.6721931710431006
2012-02-07,5335.15,5412.95,5413.35,5322.95,24.91,12878.2,5355.2,49.125,692.95,-107.63,116.23,181.2,5163.107630951362,5034.095985324558,5002.188427295427,5114.044226715666,5300.993501352325,5437.728423716441,5074.602499999999,4711.476576283557,131.2971083729244,70.80646499868647,-0.4942508369625065
2012-02-08,5368.15,5343.8,5396.9,5325.2,24.27,12883.95,5388.5,49.075,184.33,-564.31,117.2,236.14,5165.147853528961,5040.71091630823,5016.539861519135,5138.244776552269,5323.37900090155,5456.819080921885,5105.869999999999,4754.920919078113,134.85792218200822,72.21621603819125,0.6185393100475167
